example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/models/concerns/time_based_movement_spec.rb[1:1:1:1] | passed | 0.00384 seconds |
./spec/models/concerns/time_based_movement_spec.rb[1:1:2:1] | passed | 0.00551 seconds |
./spec/models/concerns/time_based_movement_spec.rb[1:1:3:1] | passed | 0.00296 seconds |
./spec/models/concerns/time_based_movement_spec.rb[1:1:4:1] | passed | 0.01 seconds    |
./spec/models/concerns/time_based_movement_spec.rb[1:2:1]   | passed | 0.00524 seconds |
./spec/models/concerns/time_based_movement_spec.rb[1:2:2]   | passed | 0.00229 seconds |
./spec/models/concerns/time_based_movement_spec.rb[1:2:3]   | passed | 0.00434 seconds |
./spec/models/concerns/time_based_movement_spec.rb[1:3:1]   | passed | 0.00475 seconds |
./spec/models/concerns/time_based_movement_spec.rb[1:3:2]   | passed | 0.00416 seconds |
./spec/models/concerns/time_based_movement_spec.rb[1:3:3]   | passed | 0.00878 seconds |
